APOGEE_ID,RA,DEC,APOGEE_Net_Logg,mean_Logg,sd_Logg,APOGEE_Net_Teff,mean_Teff,sd_Teff,APOGEE_Net_FeH,mean_FeH,sd_FeH,SNR,star_path,telescope,field,survey,programname,targflags,nvisits_,combtype,starflag,starflags,andflag,andflags,vhelio_avg,vscatter,verr,l,b,sagitta_predicted_av,sagitta_predicted_pms,sagitta_predicted_age,GEDR3_source_id,ra_epoch2000,dec_epoch2000,errHalfMaj,errHalfMin,errPosAng,ra_error,dec_error,parallax,parallax_error,parallax_corr,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,pseudocolour,pseudocolour_error,visibility_periods_used,ruwe,duplicated_source,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_mag_corrected,phot_bp_mean_mag_error,phot_rp_mean_mag_error,phot_g_mean_mag_error_corrected,phot_bp_rp_excess_factor_corrected,bp_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,panstarrs1,sdssdr13,skymapper2,urat1,r_med_geo,r_lo_geo,r_hi_geo,r_med_photogeo,r_lo_photogeo,r_hi_photogeo,Av_med,Av_low,Av_high,mass,mass_low,mass_high,chi2_mass,age,age_low,age_high,chi2_age,lgL,lgL_e,T,Te,lgg,lgg_e,j_k,PC1,PC2,PC3,hdbcluster,hdb_membership_prob,hdb_outlier_scores,AllWISE,W1mag,W2mag,W3mag,W4mag,Jmag,Hmag,Kmag,e_W1mag,e_W2mag,e_W3mag,e_W4mag,e_Jmag,e_Hmag,e_Kmag,ID,ccf,ex,var,qph,d2M,kk,logmeanTef
2M20332334+4120171,308.3473,41.3381,4.469,4.4764,0.0427,7231.5547,7299.1113,82.0545,-1.044,-1.0468,0.0289,267.062,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/079+00/apStar-dr17-2M20332334+4120171.fits,apo25m,079+00,apogee2,disk2,APOGEE2_SCI_CLUSTER,3,0,2048,PERSIST_LOW,0,-24.016058,27.558506,1.1144379,80.2587593881559,0.780827685867035,2.9785726,0.00018064375,NA,2.0677843837291E+018,308.34724738167,41.33810893741,0.0003147,0.0002599,166.34,0.0124,0.0158,0.5722,0.0166,0.588899440776338,34.5053,5.261,-2.69,0.016,-4.522,0.019,372,7.1233,997.93,0.136,19.95,31,NA,NA,25,1.273,false,13.947463,11.945579,12.946031,0.002954,0.003804,0.002768,0.011,2.001885,NA,NA,0,NA,NA,1.57603083472796E+017,NA,NA,657394122,1707.1807,1669.2024,1749.4109,1700.6593,1662.1461,1751.7421,3.68,3.64,3.74,5.004,4.897,5.101,5.667,0.394,0.372,0.427,1416.333,2.416,0.03,7256.044,86.941,3.119,0.062,0.625999999999999,-0.065676593459459,-0.60443745138607,0.596149418939058,3,0.830068848628977,0.030895866471927,J203323.34+412017.2,9.645,9.638,8.972,4.843,10.404,9.995,9.778,0.023,0.022,0.037,0.038,0.02,0.018,0.013,3.08514080135103E+018,hhhd,1,120n,AAAA,0.05,1.11394467417469,3.86327,3.86326998601071
2M20292123+3914072,307.3385,39.2354,4.2215,4.2191,0.1031,6302.7607,6235.457,116.8981,-0.233,-0.2352,0.0541,69.8177,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/079+00/apStar-dr17-2M20292123+3914072.fits,apo25m,079+00,apogee2,disk2,APOGEE2_SCI_CLUSTER,3,0,2048,PERSIST_LOW,0,11.57823,0.44768566,0.16211917,78.1076836455193,0.159107912931625,1.5113971,1.8184911E-06,NA,2.06419062997483E+018,307.33846425312,39.23536822387,0.000239,0.000194,168.26,0.0091,0.0117,1.0051,0.0128,1.03426833968605,78.8147,5.474,-2.857,0.012,-4.67,0.015,426,0.2819,432.26,0,0,31,NA,NA,28,1.009,false,14.228449,13.332822,13.865226,0.00295,0.00381,0.00276,-0.001,0.895627,NA,NA,0,NA,NA,1.55083073384673E+017,NA,NA,647415381,968.3775,958.43677,979.66266,970.09576,958.46436,979.9622,0.67,0.6,0.73,1.27,1.254,1.291,18.005,16.788,16.033,17.179,18.954,0.501,0.031,6302.313,114.218,4.192,0.018,0.302,-0.224935969879389,-0.755734837952324,0.064598943782824,3,0.116197166101114,0.813667737992698,J202921.22+391407.0,12.31,12.35,11.052,8.703,12.725,12.461,12.423,0.023,0.023,0.021,0.018,0.024,3.07713930135102E+018,00hH,0,10nn,AAUU,0.217,4.10599721457161,3.79487,3.79486828865738,3.79486828865738,
2M20215160+3959496,305.465,39.9971,4.4024,4.4448,0.0522,7369.6899,7402.4648,96.8764,-0.9098,-0.9272,0.0435,292.6698,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20215160+3959496.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",3,0,50333696,"PERSIST_LOW,MTPFLUX_LT_75,MTPFLUX_LT_50",0,-40.545376,27.467215,1.2378738,77.8950201511695,1.77703403251905,2.5209146,1.019021E-06,NA,2.06750902478175E+018,305.46500405988,39.99711139031,0.0002052,0.0001779,165.02,0.0088,0.0102,0.6038,0.0113,0.631805399688334,53.2965,6.831,-3.221,0.011,-6.024,0.013,433,0.2073,1100.11,0.09,14.28,31,NA,NA,27,1.006,false,11.692891,10.27572,11.057106,0.003472,0.004205,0.00283,0.008,1.417172,NA,NA,0,NA,NA,NA,1.23766319846726E+018,NA,650401638,1579.8315,1551.3948,1607.9701,1587.8113,1558.6519,1612.051,2.33,2.26,2.42,5.856,3.687,6.037,216.838,0.24,0.214,223.893,785,2.647,0.032,7390.946,107.894,2.978,0.104,0.41,0.216292582912328,-0.81675387745904,0.432632134297851,3,0.487248958859041,0.678828577622389,J202151.61+395949.4,8.726,8.619,7.667,3.339,9.284,9.014,8.874,0.024,0.023,0.194,0.038,0.02,0.018,0.016,3.05813930135105E+018,0ddd,3,225,AABA,0.301,1.13981676647129,3.86938,3.8693763509209
2M20290226+4013276,307.2595,40.2243,3.9152,3.936,0.0802,4171.2983,4188.561,55.2618,-0.1252,-0.1242,0.0201,104.4477,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_C_btx/apStar-dr17-2M20290226+4013276.fits,apo25m,CygnusX_C_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",6,0,50331652,"BRIGHT_NEIGHBOR,MTPFLUX_LT_75,MTPFLUX_LT_50",0,-15.375626,0.8898442,0.11261796,78.8733887169788,0.787880050062508,1.4577366,0.9406495,6.872978,2.06737505616541E+018,307.25944398012,40.22434247805,0.0006193,0.0004876,163.14,0.0231,0.0296,1.028,0.0313,1.06667131245358,32.8341,4.492,-2.033,0.031,-4.006,0.037,377,-0.6577,367.83,0,0,31,NA,NA,25,0.975,false,17.094208,14.769574,15.868831,0.036072,0.019622,0.007518,0.012,2.324634,NA,NA,0,NA,NA,1.562630725947E+017,NA,NA,652407806,939.5163,909.60736,965.6199,937.658,909.86237,966.09436,3.15,3.03,3.25,0.617,0.586,0.68,14.947,0.263,0.232,0.285,5.125,0.548,0.033,4163.896,51.726,3.118,0.045,1.896,-0.406436730303486,-0.467447009057767,-0.084450048070811,3,0.352770036263453,0.745560325640493,J202902.26+401327.5,10.022,9.335,6.844,5.818,12.613,11.49,10.717,0.024,0.023,0.053,0.048,0.021,0.017,0.016,3.065140801351E+018,0hhH,1,353n,AAAA,0.067,0.858618205265289,3.62206,3.62206484466095
2M20200619+4059415,305.0258,40.9949,4.0984,4.1256,0.0639,4474.272,4476.7969,51.8446,-0.1731,-0.1679,0.018,118.6605,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_C_btx/apStar-dr17-2M20200619+4059415.fits,apo25m,CygnusX_C_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,2052,"BRIGHT_NEIGHBOR,PERSIST_LOW",0,-10.411655,0.340124,0.104805075,78.527746585173,2.61810243370851,0.9932666,0.9013394,7.238677,2.06836069962058E+018,305.02581282928,40.99489893642,0.0006329,0.0005756,166.87,0.0262,0.0291,0.9614,0.0322,0.99997452158689,29.8138,6.552,-2.326,0.036,-6.125,0.039,427,-0.2668,431.02,0,0,31,NA,NA,28,0.99,false,17.538902,14.992826,16.188557,0.039873,0.025328,0.012493,0.062,2.546077,NA,NA,0,NA,NA,1.57193050257925E+017,NA,NA,655398578,1000.40106,973.0529,1030.2152,1005.6427,969.3387,1039.7325,3.4,3.34,3.49,0.882,0.832,0.95,11.364,0.407,0.363,0.468,7.1,0.564,0.035,4476.101,50.085,3.375,0.05,1.667,-0.074058445213299,-0.80853709240761,-0.095474463227094,3,0.199103484189617,0.794379201360102,J202006.24+405941.4,10.421,10.026,8.214,5.368,12.897,11.873,11.23,0.022,0.021,0.03,0.052,0.034,0.035,0.024,3.04614080135102E+018,00dH,1,231n,AAAA,0.514,0.941213806432686,3.65097,3.65096739208055
2M20313055+4137159,307.8773,41.6211,4.4244,4.4403,0.0489,7205.1982,7238.936,112.8422,-1.0095,-1.0203,0.0412,189.8626,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_N_btx/apStar-dr17-2M20313055+4137159.fits,apo25m,CygnusX_N_btx,apogee2-manga,yso,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",3,0,4,BRIGHT_NEIGHBOR,0,-27.390678,26.758356,0.8450024,80.2777200320126,1.23217845934358,2.900419,0.031222621,NA,2.06785317192542E+018,307.87727320556,41.62108378048,0.0002741,0.0002325,162.69,0.0109,0.0126,0.6001,0.0138,0.631039791684425,43.5718,4.622,-2.6,0.015,-3.822,0.017,403,2.7871,463.06,0.037,0.8304,31,NA,NA,26,1.1,false,14.802475,13.111078,14.004791,0.002989,0.003836,0.002769,0.013,1.691397,NA,NA,0,NA,NA,1.57943078773056E+017,1.23766314961227E+018,NA,659389971,1585.9203,1556.5048,1631.2909,1588.8545,1552.3394,1620.8617,3.02,2.97,3.08,2.776,2.712,2.86,6.043,2.344,2.163,2.483,1.627,1.694,0.036,7191.179,111.863,3.563,0.021,0.573,-0.184114106804447,-0.512144648800423,0.610362770782397,3,0.764331649653095,0.301217236143793,J203130.55+413715.9,11.128,11.128,12.178,8.432,11.81,11.418,11.237,0.023,0.022,0.024,0.018,0.016,3.08514080135105E+018,0,0,10nn,AAUU,0.009,1.27999401509798,3.85967,3.8596747370139,3.8596747370139,
2M20331046+4120574,308.2936,41.3493,4.4304,4.4381,0.0374,7328.5596,7384.9336,69.8413,-1.0583,-1.0626,0.0288,298.2804,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/079+00/apStar-dr17-2M20331046+4120574.fits,apo25m,079+00,apogee2,disk2,APOGEE2_SCI_CLUSTER,3,0,2048,PERSIST_LOW,0,-20.140661,16.764824,0.67989326,80.2437653648801,0.819892106153661,2.9731348,8.585671E-08,NA,2.06778527278527E+018,308.29360004863,41.34926993876,0.0004008,0.0003397,167.06,0.0166,0.0206,0.5716,0.0218,0.602064767985385,26.2548,5.797,-2.823,0.021,-5.063,0.024,358,23.2753,1490.69,0.199,40.8,31,NA,NA,26,1.992,false,14.268151,11.940909,13.03731,0.002882,0.003793,0.002777,0.008,2.327242,NA,NA,0,NA,NA,1.5761308293632E+017,NA,NA,657393865,1665.9496,1610.1863,1725.8405,1665.3528,1597.3212,1727.1748,4.28,4.23,4.31,5.486,3.511,5.715,73.808,0.302,0.257,251.212,935,2.559,0.037,7343.448,62.064,3.04,0.095,0.755000000000001,0.039374326818511,-0.653083194412104,0.530269015710726,3,0.710359734099498,0.431429256920327,J203310.46+412057.3,9.253,9.257,7.99,3.791,10.198,9.707,9.443,0.022,0.019,0.03,0.052,0.02,0.018,0.013,3.08514080135103E+018,HHdd,1,nn10,AAAA,0.052,1.09920187914671,3.86835,3.86834659480257
2M20283023+4200352,307.126,42.0098,4.4774,4.4803,0.0081,7558.4736,7562.4624,11.7284,-0.9771,-0.9782,0.005,1904.1199,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_C_btx/apStar-dr17-2M20283023+4200352.fits,apo25m,CygnusX_C_btx,apogee2-manga,yso_btx,"APOGEE2_NO_DERED,APOGEE2_TELLURIC",10,0,2048,PERSIST_LOW,0,-11.59703,11.888987,0.57840115,80.2633142793762,1.913652685323,2.6049256,1.339654E-16,NA,2.06810787636677E+018,307.12597950296,42.0098089373,0.0004126,0.0003432,160.98,0.0166,0.0199,0.6787,0.0208,0.702074731258095,32.606,3.499,-0.461,0.022,-3.469,0.025,344,-1.5001,1130.72,0.174,22.51,31,NA,NA,26,0.942,false,7.682225,7.441248,7.617534,0.00285,0.003867,0.002773,0.014,0.240977,NA,NA,0,NA,NA,NA,NA,NA,661384251,1430.7985,1393.2529,1472.9587,1432.8687,1394.1589,1472.1564,-0.36,-0.38,-0.34,4.658,4.636,4.886,47.951,124.46,109.655,124.46,101.76,3.015,0.037,7559.62,13.991,2.555,0.078,0.018,-0.663715403189747,-0.409319446954992,0.537630764919829,3,0.133405940828243,0.809967562706077,J202830.23+420035.3,7.265,7.364,7.291,3.813,7.337,7.357,7.319,0.031,0.02,0.022,0.044,0.018,0.017,0.024,3.07414240135101E+018,000d,1,1101,AAAA,0.067,-0.311060170308169,3.87866,3.87866322838606
2M20214174+4115185,305.4239,41.2552,3.9561,3.9546,0.054,3916.6829,3916.1274,31.0413,-0.0617,-0.0592,0.0129,108.6357,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_C_btx/apStar-dr17-2M20214174+4115185.fits,apo25m,CygnusX_C_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,4,BRIGHT_NEIGHBOR,0,-13.236079,0.20875071,0.10519649,78.9125512150769,2.51857589204066,0.9642594,0.9082557,6.9474115,2.06834585621354E+018,305.42393536459,41.25515802018,0.0007869,0.0006421,39.18,0.033,0.0341,0.9948,0.04,1.02928761852816,24.8965,6.768,-1.912,0.044,-6.492,0.045,357,1.0928,397.51,0.069,0.3441,31,NA,NA,26,1.041,false,17.450603,15.288338,16.352789,0.025607,0.015053,0.006248,0.028,2.162266,NA,NA,0,NA,NA,1.57503054239557E+017,1.23766320007787E+018,NA,657387942,969.92004,930.9237,1010.2181,967.03253,932.8344,1006.3412,1.8,1.74,1.84,0.544,0.523,0.573,4.192,0.692,0.61,0.767,3.867,0.017,0.039,3917.418,30.261,3.481,0.049,1.617,-0.078236605998261,-0.74304140201709,-0.267861435031733,3,0.053037100779651,0.826095635484318,J202141.71+411518.6,11.227,10.733,8.326,5.7,13.522,12.478,11.905,0.03,0.032,0.302,0.061,0.023,0.021,0.018,3.04614080135104E+018,hhh0,1,9902,AABA,0.248,1.07682669395293,3.59286,3.59285681188927
2M20223602+3920186,305.6501,39.3385,2.4334,2.4854,0.0832,4483.0469,4482.3735,84.0663,-0.4027,-0.3745,0.0452,126.9897,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20223602+3920186.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",5,0,2052,"BRIGHT_NEIGHBOR,PERSIST_LOW",0,-59.59909,0.21759717,0.07568221,77.4351845106422,1.28432961476009,2.6729443,1.184595E-08,NA,2.06142711058378E+018,305.65020123621,39.33861745726,0.0003389,0.0003062,162.89,0.0146,0.0169,0.5358,0.0189,0.565249088543697,28.3552,6.959,-3.441,0.019,-6.049,0.021,427,12.4418,899.55,0.163,16.39,31,NA,NA,29,1.457,false,14.577206,13.351039,14.062173,0.003036,0.003945,0.002773,0.022,1.226167,NA,NA,0,NA,NA,1.55203056501887E+017,NA,NA,647410689,1761.8026,1701.0325,1824.106,1756.6884,1710.1896,1817.9474,0.43,0.35,0.5,0.963,0.866,1.095,6.931,0.178,0.133,0.204,17.759,0.96,0.039,4481.259,76.338,3.023,0.067,0.946,0.756063369362735,0.402123712670933,-0.647059806617066,0,0,0.836661495383855,J202235.98+392018.6,11.184,11.207,11.134,8.087,12.253,11.699,11.307,0.035,0.036,0.023,0.021,0.019,3.05813930135103E+018,0h00,0,nnnn,AAUU,0.377,0.835262611082072,3.65151,3.65150804189798,3.65150804189798,
2M20243823+3829090,306.1593,38.4858,4.2155,4.2985,0.0959,4290.9736,4340.832,101.7968,-0.0537,-0.0436,0.0335,79.1492,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20243823+3829090.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",5,0,16779264,"PERSIST_LOW,MTPFLUX_LT_75",0,-14.533492,1.2271607,0.15433547,76.9640171319767,0.470616275911026,1.1216421,0.8989868,7.010066,2.06114096268034E+018,306.15930271484,38.48583600354,0.000614,0.0004688,169.48,0.0227,0.0286,1.0283,0.0302,1.05908768239745,34.039,4.415,-1.701,0.029,-4.074,0.037,382,0.3908,399.05,0.074,0.7555,31,NA,NA,27,1.013,false,16.551102,14.859318,15.752338,0.011197,0.009168,0.003876,0.012,1.691784,NA,NA,0,NA,NA,1.54183061592994E+017,NA,NA,643419319,939.1648,916.434,964.9267,943.22906,920.97144,978.7882,1.46,1.32,1.57,0.75,0.719,0.835,34.77,1.216,1.122,1.38,14.81,0.062,0.04,4294.375,100.142,3.741,0.051,1.342,-0.539932186994693,-0.675025503829432,0.111372557801993,3,0.234992098700815,0.784732966902471,J202438.23+382908.9,11.258,10.829,9.393,6.715,13.337,12.551,11.995,0.024,0.024,0.076,0.11,0.021,0.02,0.021,3.06913780135105E+018,0,0,3500,AAAB,0.095,0.835502445813913,3.63757,3.63757297798686
2M20282333+3903553,307.0972,39.0654,3.7955,3.8351,0.0797,3620.158,3629.887,42.3417,0.019,0.0004,0.0187,73.0956,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20282333+3903553.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,16777216,MTPFLUX_LT_75,0,-16.040203,0.28706864,0.14376415,77.8603128728315,0.211310244175037,1.5860449,0.842482,6.710098,2.06418279595429E+018,307.09718861042,39.06535975178,0.0008544,0.000675,173.41,0.0309,0.0359,0.9738,0.0432,1.00437934204966,22.5503,4.546,-2.405,0.042,-3.858,0.053,336,0.9986,371.78,0.061,0.284,31,NA,NA,23,1.038,false,17.30457,15.38862,16.378895,0.062703,0.030716,0.01425,0.034,1.915949,NA,NA,0,NA,NA,1.54873070971969E+017,NA,NA,646419201,995.2601,955.0534,1034.1069,999.80475,963.8854,1032.3403,0.95,0.82,1.03,0.363,0.348,0.395,32.535,0.596,0.531,0.646,4.683,-0.113,0.041,3609.939,33.802,3.292,0.056,1.692,-0.304126399029936,-0.377280182260118,-0.073140893637332,3,0.1745153460829,0.800503885290421,J202823.32+390355.2,11.148,10.415,8.097,6.019,13.547,12.515,11.855,0.025,0.022,0.038,0.062,0.026,0.019,0.018,3.07713930135101E+018,00hd,0,9900,AAAA,0.058,0.924133476078919,3.55989,3.55989310546578
2M20190469+3841328,304.7696,38.6925,3.6735,3.755,0.1601,5188.144,5156.9683,86.8154,-0.1176,-0.148,0.0513,56.9618,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20190469+3841328.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",5,0,2048,PERSIST_LOW,0,-53.08577,0.11296659,0.108985744,76.5147810049522,1.48099899278859,2.0041478,0.058654074,NA,2.06129719642552E+018,304.76965430014,38.69243633118,0.0004967,0.0004602,159.13,0.0216,0.0236,0.7908,0.0276,0.819738774511791,28.6236,3.71,-3.597,0.029,0.908,0.031,455,6.3979,696.08,0.185,6.427,31,NA,NA,29,1.22,false,16.046862,14.697557,15.481093,0.003402,0.004448,0.002776,0.044,1.349305,NA,NA,0,NA,NA,1.54433047696502E+017,NA,NA,644411206,1231.5648,1187.9767,1273.3718,1208.7659,1171.0234,1247.3373,1.44,1.35,1.55,1.6,1.55,1.649,69.691,4.316,3.59,5.129,4.658,0.376,0.041,5185.61,91.174,4.08,0.029,1.27,-0.602206326452742,0.27630686229956,0.49186554595253,0,0,0.867464265739188,J201904.63+384132.6,11.845,11.894,11.581,8.556,13.433,12.835,12.163,0.025,0.025,0.038,0.06,3.038139301351E+018,0,1,01nn,AAUU,0.729,0.525934047000894,3.71239,3.71239446179698,3.71239446179698,,
2M20385046+4218099,309.7103,42.3028,4.1892,4.2029,0.0754,5972.4268,5940.6289,99.3027,-0.1864,-0.1925,0.0385,173.0523,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_N_btx/apStar-dr17-2M20385046+4218099.fits,apo25m,CygnusX_N_btx,apogee2-manga,yso,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",3,0,4,BRIGHT_NEIGHBOR,0,-7.1542077,0.8912183,0.16234869,81.6404934896493,0.549792203589704,2.9825535,0.98511076,6.809803,2.06944007643925E+018,309.71026215619,42.30275757738,0.0004506,0.0003934,163.53,0.0189,0.0226,0.668,0.0249,0.704769632565007,26.8749,3.879,-1.977,0.025,-3.337,0.028,405,2.3286,481.15,0.074,1.017,31,NA,NA,28,1.083,false,16.631775,14.361793,15.454906,0.006633,0.005647,0.002976,0.024,2.269982,NA,NA,0,NA,NA,1.58763097102674E+017,1.23766314800199E+018,NA,662386101,1422.5203,1380.8198,1480.858,1419.5365,1380.8552,1462.5841,4.1,4.01,4.23,2.714,2.615,2.821,18.752,1.995,1.698,2.239,22.053,1.375,0.042,5962.109,105.653,3.553,0.024,1.566,-0.344962225620397,-0.314665876972549,0.438949879112809,3,0.420786773733689,0.715681594029889,J203850.45+421810.1,10.347,9.9,8.106,4.756,12.326,11.507,10.76,0.026,0.024,0.064,0.08,0.029,0.033,0.024,3.09414240135102E+018,00DD,3,11nn,AAAA,0.172,0.647982417093572,3.77383,3.77383242365829
2M20203083+4100381,305.1285,41.0106,3.9315,3.9121,0.0783,4065.8867,4052.6807,35.1897,-0.1156,-0.1265,0.0177,138.0427,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_C_btx/apStar-dr17-2M20203083+4100381.fits,apo25m,CygnusX_C_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,2097156,"BRIGHT_NEIGHBOR,MULTIPLE_SUSPECT",0,16.030817,23.47959,0.13024282,78.584583162355,2.56305857690436,1.0651338,0.7683867,6.740417,2.06836025294395E+018,305.1284645535,41.01059941406,0.0008586,0.0007645,33.47,0.0375,0.0404,0.9416,0.0457,0.99101327186293,20.6032,6.447,-2.019,0.05,-6.123,0.052,434,-0.4792,447.36,0,0,31,NA,NA,29,0.983,false,18.61263,15.610245,16.881237,0.060334,0.036141,0.012395,0.023,3.002386,NA,NA,0,NA,NA,1.57213051284443E+017,1.23766315229499E+018,NA,656394179,1032.1625,982.5706,1083.3094,1012.5614,975.2304,1051.7882,3.9,3.81,3.99,0.538,0.518,0.568,11.963,0.168,0.105,0.234,70.637,0.526,0.043,4063.498,32.9,3.034,0.044,1.807,-0.066117984283474,-0.646076318031309,-0.211224553981368,3,0.155552648376722,0.80498371995332,J202030.82+410038.1,10.462,9.915,8.788,8.976,13.057,11.905,11.25,0.022,0.021,0.047,0.022,0.019,0.018,3.04614080135102E+018,00hH,0,881n,AAAU,0.087,1.0394680823011,3.60774,3.60774238817528,3.60774238817528
2M20320917+4235360,308.0382,42.5934,3.7291,3.7385,0.0919,4846.2627,4829.958,44.2168,0.1508,0.1596,0.0221,65.4124,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_N_btx/apStar-dr17-2M20320917+4235360.fits,apo25m,CygnusX_N_btx,apogee2-manga,yso,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,4,BRIGHT_NEIGHBOR,0,-22.109503,0.031789448,0.0631666,81.1325143294154,1.71116046476043,2.5517354,0.21646072,NA,2.0681923369024E+018,308.03819330512,42.59334831011,0.0008205,0.0006896,9.06,0.0305,0.0383,0.7532,0.0386,0.788990084925407,19.5024,5.822,-5.393,0.043,-2.195,0.05,348,-0.6262,340.16,0,0,31,NA,NA,25,0.975,false,17.502888,15.204818,16.28393,0.006866,0.004141,0.002831,-0.004,2.29807,NA,NA,0,NA,NA,1.59113080381963E+017,1.23766314532045E+018,NA,663385062,1279.3029,1219.4994,1336.5883,1255.0468,1199.9381,1312.3949,2.72,2.66,2.78,1.45,1.329,1.5,16.115,1.189,1.023,1.38,7.345,0.521,0.043,4854.002,50.438,3.762,0.048,1.044,0.155019941331404,-0.170053611339639,0.290603821758925,3,0.47950580527737,0.683606497673618,J203209.16+423536.0,12.282,12.431,12.101,8.611,13.416,12.633,12.372,0.032,0.035,0.026,0.026,0.024,3.07414240135104E+018,0dHD,1,11nn,AAUU,0.064,1.77304532634076,3.68394,3.68394335426134,3.68394335426134,
2M20243015+3943094,306.1256,39.7193,4.0498,4.0601,0.1022,4547.1968,4602.9082,150.2075,-0.0644,-0.0733,0.0406,126.827,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20243015+3943094.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,2052,"BRIGHT_NEIGHBOR,PERSIST_LOW",0,-9.122103,1.5791318,0.16971517,77.9575844399453,1.20222273208901,2.5378609,0.75526625,6.702377,2.0672554842767E+018,306.12562996552,39.71928798085,0.00047,0.0004223,166.46,0.0191,0.0237,0.7432,0.0255,0.778173658240434,29.1167,4.069,-1.874,0.026,-3.612,0.029,397,-0.7375,381.29,0,0,31,NA,NA,28,0.973,false,16.60813,14.480338,15.519233,0.008079,0.006023,0.003071,0.009,2.127791,NA,NA,0,NA,NA,1.55663061255994E+017,NA,NA,649408078,1290.48,1252.8619,1323.6478,1283.6405,1250.6698,1319.7274,2.46,2.32,2.6,1,0.8,1.2,6,0.339,0.275,0.452,20.347,0.707,0.044,4553.024,148.113,3.312,0.11,1.657,-0.339500822971165,-0.302286411585946,0.263742555847794,3,0.310732979342499,0.761078107216342,J202430.14+394309.4,9.939,9.172,6.978,6.751,12.825,11.862,11.168,0.024,0.02,0.026,0.325,0.021,0.018,0.018,3.05813930135104E+018,0,0,431n,AAAB,0.04,0.820098484392496,3.66303,3.66303231344905
